사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202012,일산선,정발산,4842,4779,4842,4779
202012,일산선,주엽,6232,6268,6232,6268
202012,일산선,화정,12138,12655,12138,12655
202012,일산선,대곡,1297,929,1297,929
202012,일산선,대화,9952,7959,9952,7959
202012,일산선,마두,5463,5681,5463,5681
202012,일산선,백석,7820,7926,7820,7926
202012,일산선,삼송,13719,13626,13719,13626
202012,일산선,원당,8497,8059,8497,8059
202012,일산선,원흥,7070,6752,7070,6752
202012,일산선,정발산,4965,4902,4965,4902
202012,일산선,주엽,6276,6391,6276,6391
202012,일산선,화정,12339,12874,12339,12874
202012,일산선,대곡,1419,1011,1419,1011
202012,일산선,대화,10319,8310,10319,8310
202012,일산선,마두,5879,6229,5879,6229
202012,일산선,백석,8179,8373,8179,8373
202012,일산선,삼송,14255,14364,14255,14364
202012,일산선,원당,8875,8590,8875,8590
202012,일산선,원흥,7337,7027,7337,7027
202012,일산선,정발산,5408,5274,5408,5274
202012,일산선,주엽,6713,7032,6713,7032
202012,일산선,지축,1,0,1,0
202012,일산선,화정,13348,13882,13348,13882
202012,일산선,대곡,1298,959,1298,959
202012,일산선,대화,10325,8139,10325,8139
202012,일산선,마두,5630,5840,5630,5840
202012,일산선,백석,8031,8121,8031,8121
202012,일산선,삼송,14084,14054,14084,14054
202012,일산선,원당,8955,8657,8955,8657
202012,일산선,원흥,7391,7087,7391,7087
202012,일산선,정발산,5145,5068,5145,5068
202012,일산선,주엽,6680,6650,6680,6650
202012,일산선,화정,13040,13412,13040,13412
202012,일산선,대곡,1374,978,1374,978
202012,일산선,대화,10245,8199,10245,8199
202012,일산선,마두,5652,5818,5652,5818
202012,일산선,백석,8151,5582,8151,5582
202012,일산선,삼송,14319,14296,14319,14296
202012,일산선,원당,8898,8535,8898,8535
202012,일산선,원흥,7375,7166,7375,7166
202012,일산선,정발산,5336,5248,5336,5248
202012,일산선,주엽,6605,6702,6605,6702
202012,일산선,화정,13355,13834,13355,13834
202012,일산선,대곡,1359,1069,1359,1069
202012,일산선,대화,10252,8214,10252,8214
202012,일산선,마두,5762,5925,5762,5925
202012,일산선,백석,7930,7997,7930,7997
202012,일산선,삼송,14163,14159,14163,14159
202012,일산선,원당,8771,8427,8771,8427
202012,일산선,원흥,7395,7021,7395,7021
202012,일산선,정발산,5331,5334,5331,5334
202012,일산선,주엽,6625,6721,6625,6721
202012,일산선,화정,12950,13364,12950,13364
202012,일산선,대곡,1331,982,1331,982
202012,일산선,대화,9990,8429,9990,8429
202012,일산선,마두,5739,5959,5739,5959
202012,일산선,백석,8436,8759,8436,8759
202012,일산선,삼송,14426,14633,14426,14633
202012,일산선,원당,8667,8333,8667,8333
202012,일산선,원흥,7278,6972,7278,6972
202012,일산선,정발산,5436,5526,5436,5526
202012,일산선,주엽,6561,6808,6561,6808
202012,일산선,화정,13138,13657,13138,13657
202012,일산선,대곡,635,550,635,550
202012,일산선,대화,4276,3876,4276,3876
202012,일산선,마두,2179,2278,2179,2278
202012,일산선,백석,4065,4041,4065,4041
202012,일산선,삼송,7362,7406,7362,7406
202012,일산선,원당,4120,4031,4120,4031
202012,일산선,원흥,3330,3139,3330,3139
202012,일산선,정발산,3309,3327,3309,3327
202012,일산선,주엽,2776,2854,2776,2854
202012,일산선,화정,6350,6629,6350,6629
202012,일산선,대화,11557,8926,11557,8926
202012,일산선,주엽,7669,7674,7669,7674
202012,일산선,정발산,5798,5715,5798,5715
202012,일산선,마두,6652,6920,6652,6920
202012,일산선,백석,8861,8996,8861,8996
202012,일산선,대곡,1586,1156,1586,1156
202012,일산선,화정,14390,15082,14390,15082
202012,일산선,원당,9950,9641,9950,9641
202012,일산선,삼송,15917,15659,15917,15659
202012,일산선,원흥,8262,7930,8262,7930
202012,일산선,원흥,8289,7993,8289,7993
202012,일산선,삼송,16161,15757,16161,15757
202012,일산선,원당,10122,9663,10122,9663
202012,일산선,화정,14723,15271,14723,15271
202012,일산선,대곡,1546,1189,1546,1189
202012,일산선,백석,8845,9126,8845,9126
202012,일산선,마두,6670,6900,6670,6900
202012,일산선,정발산,5981,5835,5981,5835
202012,일산선,주엽,7686,7879,7686,7879
202012,일산선,대화,11744,9335,11744,9335
202012,일산선,원흥,8258,7971,8258,7971
202012,일산선,삼송,16007,15739,16007,15739
202012,일산선,원당,9938,9608,9938,9608
202012,일산선,화정,14380,14992,14380,14992
202012,일산선,대곡,1515,1153,1515,1153
202012,일산선,백석,9065,8973,9065,8973
202012,일산선,마두,6583,6711,6583,6711
202012,일산선,정발산,5906,5773,5906,5773
202012,일산선,주엽,7487,7554,7487,7554
202012,일산선,대화,11298,9101,11298,9101
202012,일산선,화정,14539,15162,14539,15162
202012,일산선,대화,11687,9519,11687,9519
202012,일산선,주엽,7797,7899,7797,7899
202012,일산선,정발산,6195,6219,6195,6219
202012,일산선,마두,6709,6963,6709,6963
202012,일산선,백석,9039,9210,9039,9210
202012,일산선,원당,9991,9513,9991,9513
202012,일산선,삼송,15936,15711,15936,15711
202012,일산선,원흥,8261,7885,8261,7885
202012,일산선,대곡,1599,1201,1599,1201
202012,일산선,대화,10227,7934,10227,7934
202012,일산선,주엽,6925,6985,6925,6985
202012,일산선,정발산,5381,5254,5381,5254
202012,일산선,마두,5682,6023,5682,6023
202012,일산선,백석,8037,8205,8037,8205
202012,일산선,대곡,1415,1040,1415,1040
202012,일산선,화정,13091,13486,13091,13486
202012,일산선,원당,8879,8538,8879,8538
202012,일산선,삼송,14300,14047,14300,14047
202012,일산선,원흥,7259,7055,7259,7055
202012,일산선,대화,9935,8078,9935,8078
202012,일산선,주엽,6610,6657,6610,6657
202012,일산선,정발산,5173,5104,5173,5104
202012,일산선,마두,5664,5884,5664,5884
202012,일산선,백석,8043,8194,8043,8194
202012,일산선,대곡,1308,995,1308,995
202012,일산선,화정,12996,13523,12996,13523
202012,일산선,원당,8710,8336,8710,8336
202012,일산선,삼송,13933,13767,13933,13767
202012,일산선,원흥,7362,7130,7362,7130
202012,일산선,대화,9457,7788,9457,7788
202012,일산선,주엽,6085,6049,6085,6049
202012,일산선,정발산,4872,4803,4872,4803
202012,일산선,마두,5368,5550,5368,5550
202012,일산선,백석,7649,7777,7649,7777
202012,일산선,대곡,1166,871,1166,871
202012,일산선,화정,11965,12546,11965,12546
202012,일산선,원당,8094,7770,8094,7770
202012,일산선,삼송,12776,12919,12776,12919
202012,일산선,지축,1,0,1,0
202012,일산선,원흥,6917,6542,6917,6542
202012,일산선,대화,8989,7554,8989,7554
202012,일산선,주엽,5648,6010,5648,6010
202012,일산선,정발산,4911,4885,4911,4885
202012,일산선,마두,5098,5226,5098,5226
202012,일산선,백석,7446,7673,7446,7673
202012,일산선,대곡,1087,816,1087,816
202012,일산선,화정,11738,12310,11738,12310
202012,일산선,원당,7679,7549,7679,7549
202012,일산선,삼송,12487,12707,12487,12707
202012,일산선,원흥,6582,6191,6582,6191
