사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210703,경의선,행신,4660,4702,9362
20210703,경의선,강매,1766,1697,3463
20210703,경의선,화전,894,868,1762
20210703,경의선,수색,1330,1286,2616
20210703,경의선,디지털미디어시티,1762,1655,3417
20210703,경의선,가좌,3423,3409,6832
20210703,경의선,홍대입구,1248,1556,2804
20210703,경의선,서강대,1418,1441,2859
20210703,경의선,공덕,2358,1841,4199
20210703,경의선,효창공원앞,1523,1785,3308
20210703,경의선,신촌,305,348,653
20210703,경의선,서울,1007,787,1794
20210703,경의선,월롱,1132,1070,2202
20210703,경의선,파주,761,612,1373
20210703,경의선,문산,3873,3778,7651
20210704,경의선,서울,890,749,1639
20210704,경의선,신촌,195,224,419
20210704,경의선,효창공원앞,978,1156,2134
20210704,경의선,공덕,1355,1085,2440
20210704,경의선,서강대,997,1028,2025
20210704,경의선,홍대입구,1126,1153,2279
20210704,경의선,가좌,2215,2219,4434
20210704,경의선,디지털미디어시티,1106,1051,2157
20210704,경의선,수색,750,872,1622
20210704,경의선,화전,587,597,1184
20210704,경의선,강매,1097,1043,2140
20210704,경의선,행신,3460,3222,6682
20210704,경의선,능곡,1685,1673,3358
20210704,경의선,곡산,253,230,483
20210704,경의선,백마,2519,2479,4998
20210704,경의선,풍산,2762,2600,5362
20210704,경의선,일산,3674,3484,7158
20210704,경의선,탄현,3456,3132,6588
20210704,경의선,야당,3279,3173,6452
20210704,경의선,운정,2711,2727,5438
20210704,경의선,금릉,2055,2133,4188
20210704,경의선,금촌,3224,3417,6641
20210704,경의선,월롱,609,1382,1991
20210704,경의선,파주,483,481,964
20210704,경의선,문산,2726,2828,5554
20210704,경의선,임진강,20,28,48
20210710,경의선,서울,937,1096,2033
20210710,경의선,신촌,249,247,496
20210710,경의선,효창공원앞,1368,1604,2972
20210710,경의선,공덕,1853,1585,3438
20210710,경의선,서강대,1445,1305,2750
20210710,경의선,홍대입구,1280,1355,2635
20210710,경의선,가좌,3189,2980,6169
20210710,경의선,디지털미디어시티,1502,1417,2919
20210710,경의선,수색,1276,1251,2527
20210710,경의선,화전,785,778,1563
20210710,경의선,강매,1543,1439,2982
20210710,경의선,행신,4131,4211,8342
20210710,경의선,능곡,2263,2192,4455
20210710,경의선,곡산,324,331,655
20210710,경의선,백마,3400,3314,6714
20210710,경의선,풍산,3356,3238,6594
20210710,경의선,일산,4806,4637,9443
20210710,경의선,탄현,4325,4218,8543
20210710,경의선,야당,4340,4379,8719
20210710,경의선,운정,3914,3820,7734
20210710,경의선,금릉,2989,2907,5896
20210710,경의선,금촌,4650,4486,9136
20210710,경의선,월롱,1228,1120,2348
20210710,경의선,파주,813,624,1437
20210710,경의선,문산,3658,3613,7271
20210710,경의선,임진강,35,40,75
20210710,경의선,공덕,8,11,19
20210711,경의선,서울,785,715,1500
20210711,경의선,신촌,175,175,350
20210711,경의선,효창공원앞,938,1075,2013
20210711,경의선,공덕,1259,1094,2353
20210711,경의선,서강대,942,955,1897
20210711,경의선,홍대입구,967,1094,2061
20210711,경의선,가좌,2004,2122,4126
20210711,경의선,디지털미디어시티,1011,935,1946
20210711,경의선,수색,701,802,1503
20210711,경의선,화전,625,627,1252
20210711,경의선,강매,1105,1019,2124
20210711,경의선,행신,3236,3190,6426
20210711,경의선,능곡,1678,1687,3365
20210711,경의선,곡산,226,227,453
20210711,경의선,백마,2425,2446,4871
20210711,경의선,풍산,2692,2629,5321
20210711,경의선,일산,3427,3253,6680
20210711,경의선,탄현,3227,2972,6199
20210711,경의선,야당,3285,3275,6560
20210711,경의선,운정,2742,2660,5402
20210711,경의선,금릉,2205,2145,4350
20210711,경의선,금촌,3622,3810,7432
20210711,경의선,월롱,669,1393,2062
20210711,경의선,파주,504,431,935
20210711,경의선,문산,2766,2778,5544
20210711,경의선,임진강,43,46,89
20210717,경의선,임진강,52,34,86
20210717,경의선,문산,3515,3431,6946
20210717,경의선,파주,657,542,1199
20210717,경의선,월롱,1151,1078,2229
20210717,경의선,금촌,4052,4047,8099
20210717,경의선,금릉,2676,2621,5297
20210717,경의선,운정,3398,3219,6617
20210717,경의선,야당,3802,3813,7615
20210717,경의선,탄현,3878,3808,7686
20210717,경의선,일산,4275,4271,8546
20210717,경의선,풍산,3036,3008,6044
20210717,경의선,백마,3107,3016,6123
20210717,경의선,곡산,322,308,630
20210717,경의선,능곡,2079,2055,4134
20210717,경의선,행신,3541,3799,7340
20210717,경의선,강매,1392,1340,2732
20210717,경의선,화전,723,733,1456
20210717,경의선,수색,1094,1007,2101
20210717,경의선,디지털미디어시티,1424,1342,2766
20210717,경의선,가좌,2905,2662,5567
20210717,경의선,홍대입구,1129,1221,2350
20210717,경의선,서강대,1222,1122,2344
20210717,경의선,공덕,1545,1308,2853
20210717,경의선,효창공원앞,1275,1483,2758
20210717,경의선,신촌,270,277,547
20210717,경의선,서울,839,911,1750
20210718,경의선,임진강,54,42,96
20210718,경의선,문산,2745,2768,5513
20210718,경의선,파주,520,446,966
20210718,경의선,월롱,626,1210,1836
20210718,경의선,금촌,3021,3211,6232
20210718,경의선,금릉,1942,1947,3889
20210718,경의선,운정,2380,2422,4802
20210718,경의선,야당,3026,2816,5842
20210718,경의선,탄현,2883,2721,5604
20210718,경의선,일산,3621,3491,7112
20210718,경의선,풍산,2436,2391,4827
20210718,경의선,백마,2293,2136,4429
20210718,경의선,곡산,224,245,469
20210718,경의선,능곡,1503,1574,3077
20210718,경의선,행신,3081,2783,5864
20210718,경의선,강매,984,938,1922
20210718,경의선,화전,545,572,1117
20210718,경의선,수색,624,702,1326
20210718,경의선,디지털미디어시티,987,975,1962
20210718,경의선,가좌,1972,2102,4074
20210718,경의선,홍대입구,916,1020,1936
20210718,경의선,서강대,819,868,1687
20210718,경의선,공덕,1089,934,2023
20210718,경의선,효창공원앞,945,1053,1998
20210718,경의선,신촌,175,190,365
20210718,경의선,서울,688,649,1337
20210724,경의선,서울,773,980,1753
20210724,경의선,신촌,253,241,494
20210724,경의선,효창공원앞,1270,1424,2694
20210724,경의선,공덕,1576,1321,2897
20210724,경의선,서강대,1287,1115,2402
20210724,경의선,홍대입구,1106,1225,2331
20210724,경의선,가좌,3067,2907,5974
20210724,경의선,디지털미디어시티,1374,1239,2613
20210724,경의선,수색,1021,963,1984
20210724,경의선,화전,682,635,1317
20210724,경의선,강매,1343,1275,2618
20210724,경의선,행신,3617,3741,7358
20210724,경의선,능곡,2106,2051,4157
20210724,경의선,곡산,286,323,609
20210724,경의선,백마,3046,2983,6029
20210724,경의선,일산,4272,4162,8434
20210724,경의선,풍산,3005,2900,5905
20210724,경의선,탄현,3800,3854,7654
20210724,경의선,야당,3887,3838,7725
20210724,경의선,운정,3322,3239,6561
20210724,경의선,금릉,2699,2654,5353
20210724,경의선,금촌,4004,3990,7994
20210724,경의선,월롱,1069,1045,2114
20210724,경의선,파주,693,536,1229
20210724,경의선,문산,3723,3758,7481
20210724,경의선,임진강,40,42,82
20210725,경의선,서울,675,571,1246
20210725,경의선,신촌,204,192,396
20210725,경의선,효창공원앞,879,1047,1926
20210725,경의선,공덕,1140,993,2133
20210725,경의선,서강대,851,829,1680
20210725,경의선,홍대입구,864,1039,1903
20210725,경의선,가좌,2099,2122,4221
20210725,경의선,디지털미디어시티,946,872,1818
20210725,경의선,수색,598,651,1249
20210725,경의선,화전,493,530,1023
20210725,경의선,강매,963,913,1876
20210725,경의선,행신,2923,2783,5706
20210725,경의선,능곡,1528,1540,3068
20210725,경의선,곡산,187,191,378
20210725,경의선,백마,2170,2112,4282
20210725,경의선,풍산,2323,2204,4527
20210725,경의선,일산,3060,2973,6033
20210725,경의선,탄현,2866,2757,5623
20210725,경의선,야당,2789,2678,5467
20210725,경의선,운정,2361,2395,4756
20210725,경의선,금릉,1886,1837,3723
20210725,경의선,금촌,2838,3029,5867
20210725,경의선,월롱,686,1307,1993
20210725,경의선,파주,489,443,932
20210725,경의선,문산,2989,2903,5892
20210725,경의선,임진강,66,76,142
20210731,경의선,서울,856,916,1772
20210731,경의선,임진강,54,44,98
20210731,경의선,문산,3502,3518,7020
20210731,경의선,파주,648,477,1125
20210731,경의선,월롱,1051,994,2045
20210731,경의선,금촌,4251,4185,8436
20210731,경의선,금릉,2562,2470,5032
20210731,경의선,운정,3366,3246,6612
20210731,경의선,야당,3768,3738,7506
20210731,경의선,탄현,3897,3826,7723
20210731,경의선,일산,4251,4182,8433
20210731,경의선,풍산,2956,2930,5886
20210731,경의선,백마,3186,3032,6218
20210731,경의선,곡산,294,299,593
20210731,경의선,능곡,2099,1955,4054
20210731,경의선,행신,3604,3796,7400
20210731,경의선,강매,1341,1318,2659
20210731,경의선,화전,781,734,1515
20210731,경의선,수색,1040,1001,2041
20210731,경의선,디지털미디어시티,1322,1232,2554
20210731,경의선,가좌,2808,2718,5526
20210731,경의선,홍대입구,1165,1274,2439
20210731,경의선,서강대,1286,1191,2477
20210731,경의선,공덕,1559,1293,2852
20210731,경의선,효창공원앞,1299,1454,2753
20210731,경의선,신촌,261,243,504
20210801,경의선,임진강,43,37,80
20210801,경의선,문산,2743,2673,5416
20210801,경의선,파주,535,421,956
20210801,경의선,월롱,649,1305,1954
20210801,경의선,금촌,3079,3257,6336
20210801,경의선,금릉,1811,1836,3647
20210801,경의선,운정,2315,2312,4627
20210801,경의선,야당,2885,2803,5688
20210801,경의선,탄현,2862,2684,5546
20210801,경의선,일산,3215,3000,6215
20210801,경의선,풍산,2334,2242,4576
20210801,경의선,백마,2230,2166,4396
20210801,경의선,곡산,209,228,437
20210801,경의선,능곡,1455,1403,2858
20210801,경의선,행신,3090,2747,5837
20210801,경의선,강매,940,913,1853
20210801,경의선,화전,536,589,1125
20210801,경의선,수색,582,632,1214
20210801,경의선,디지털미디어시티,946,879,1825
20210801,경의선,가좌,1920,2025,3945
20210801,경의선,홍대입구,953,1139,2092
20210801,경의선,서강대,860,884,1744
20210801,경의선,공덕,1153,1004,2157
20210801,경의선,효창공원앞,867,1000,1867
20210801,경의선,신촌,165,175,340
20210801,경의선,서울,701,636,1337
20210807,경의선,서울,868,975,1843
20210807,경의선,신촌,280,276,556
20210807,경의선,효창공원앞,1256,1464,2720
20210807,경의선,공덕,1724,1466,3190
20210807,경의선,서강대,1383,1215,2598
20210807,경의선,홍대입구,1383,1507,2890
20210807,경의선,가좌,3011,2813,5824
20210807,경의선,디지털미디어시티,1326,1207,2533
20210807,경의선,수색,999,935,1934
20210807,경의선,화전,800,770,1570
20210807,경의선,강매,1501,1418,2919
20210807,경의선,행신,3900,3981,7881
20210807,경의선,능곡,2245,2121,4366
20210807,경의선,곡산,327,332,659
20210807,경의선,백마,3331,3215,6546
20210807,경의선,풍산,3312,3264,6576
20210807,경의선,일산,4581,4465,9046
20210807,경의선,탄현,4042,4003,8045
20210807,경의선,야당,4009,4002,8011
20210807,경의선,운정,3507,3415,6922
20210807,경의선,금릉,2816,2748,5564
20210807,경의선,금촌,4217,4141,8358
20210807,경의선,월롱,1090,1032,2122
20210807,경의선,파주,689,560,1249
20210807,경의선,문산,3696,3691,7387
20210807,경의선,임진강,72,66,138
20210808,경의선,서울,756,688,1444
20210808,경의선,신촌,196,202,398
20210808,경의선,효창공원앞,903,1117,2020
20210808,경의선,공덕,1147,1053,2200
20210808,경의선,서강대,952,967,1919
20210808,경의선,홍대입구,1124,1228,2352
20210808,경의선,가좌,2162,2216,4378
20210808,경의선,디지털미디어시티,989,980,1969
20210808,경의선,수색,620,729,1349
20210808,경의선,화전,600,595,1195
20210808,경의선,강매,1014,955,1969
20210808,경의선,행신,3276,2985,6261
20210808,경의선,능곡,1659,1616,3275
20210808,경의선,곡산,220,217,437
20210808,경의선,백마,2465,2354,4819
20210808,경의선,풍산,2607,2502,5109
20210808,경의선,일산,3841,3736,7577
20210808,경의선,탄현,3077,2875,5952
20210808,경의선,야당,3044,3035,6079
20210808,경의선,운정,2585,2517,5102
20210808,경의선,금릉,2019,1928,3947
20210808,경의선,금촌,2986,3325,6311
20210808,경의선,월롱,643,1269,1912
20210808,경의선,파주,511,428,939
20210808,경의선,문산,3018,2873,5891
20210808,경의선,임진강,78,76,154
20210814,경의선,서울,6,18,24
20210814,경의선,임진강,81,48,129
20210814,경의선,문산,4004,3959,7963
20210814,경의선,파주,687,582,1269
20210814,경의선,월롱,1234,1115,2349
20210814,경의선,금촌,4522,4418,8940
20210814,경의선,금릉,2990,2905,5895
20210814,경의선,운정,3748,3632,7380
20210814,경의선,야당,4230,4237,8467
20210814,경의선,탄현,4236,4153,8389
20210814,경의선,일산,4864,4777,9641
20210814,경의선,풍산,3404,3299,6703
20210814,경의선,백마,3319,3226,6545
20210814,경의선,곡산,330,336,666
20210814,경의선,능곡,2330,2247,4577
20210814,경의선,행신,3907,4101,8008
20210814,경의선,강매,1594,1525,3119
20210814,경의선,화전,822,792,1614
20210814,경의선,수색,1169,1114,2283
20210814,경의선,디지털미디어시티,1537,1294,2831
20210814,경의선,가좌,3231,2964,6195
20210814,경의선,홍대입구,1525,1604,3129
20210814,경의선,서강대,1481,1266,2747
20210814,경의선,공덕,1738,1499,3237
20210814,경의선,효창공원앞,1397,1567,2964
20210814,경의선,신촌,276,258,534
20210814,경의선,서울,952,1038,1990
20210815,경의선,임진강,80,69,149
20210815,경의선,문산,3061,3108,6169
20210815,경의선,파주,597,507,1104
20210815,경의선,월롱,765,901,1666
20210815,경의선,금촌,3299,3436,6735
20210815,경의선,금릉,2272,2269,4541
20210815,경의선,운정,2723,2728,5451
20210815,경의선,야당,3406,3304,6710
20210815,경의선,탄현,3230,3174,6404
20210815,경의선,일산,3594,3560,7154
20210815,경의선,풍산,2677,2690,5367
20210815,경의선,백마,2628,2578,5206
20210815,경의선,곡산,240,241,481
20210815,경의선,능곡,1823,1806,3629
20210815,경의선,행신,3288,3123,6411
20210815,경의선,강매,1207,1135,2342
20210815,경의선,화전,589,615,1204
20210815,경의선,수색,720,773,1493
20210815,경의선,디지털미디어시티,1069,1004,2073
20210815,경의선,가좌,2312,2386,4698
20210815,경의선,홍대입구,1221,1445,2666
20210815,경의선,서강대,998,969,1967
20210815,경의선,공덕,1280,1071,2351
20210815,경의선,효창공원앞,1071,1250,2321
20210815,경의선,신촌,209,199,408
20210815,경의선,서울,796,776,1572
20210821,경의선,임진강,27,20,47
20210821,경의선,문산,3080,3077,6157
20210821,경의선,파주,597,472,1069
20210821,경의선,월롱,1051,995,2046
20210821,경의선,금촌,3738,3781,7519
20210821,경의선,금릉,2550,2469,5019
20210821,경의선,운정,3189,3105,6294
20210821,경의선,야당,3711,3751,7462
20210821,경의선,탄현,3758,3770,7528
20210821,경의선,일산,4335,4239,8574
20210821,경의선,풍산,3094,2965,6059
20210821,경의선,백마,3048,2881,5929
20210821,경의선,곡산,272,281,553
20210821,경의선,능곡,1983,1874,3857
20210821,경의선,행신,3605,3680,7285
20210821,경의선,강매,1382,1317,2699
20210821,경의선,화전,660,628,1288
20210821,경의선,수색,1046,1004,2050
20210821,경의선,디지털미디어시티,1354,1139,2493
20210821,경의선,가좌,2809,2681,5490
20210821,경의선,홍대입구,1230,1401,2631
20210821,경의선,서강대,1288,1160,2448
20210821,경의선,공덕,1725,1356,3081
20210821,경의선,효창공원앞,1270,1394,2664
20210821,경의선,신촌,296,281,577
20210821,경의선,서울,872,957,1829
20210822,경의선,서울,757,733,1490
20210822,경의선,신촌,248,252,500
20210822,경의선,효창공원앞,1027,1232,2259
20210822,경의선,공덕,1306,1160,2466
20210822,경의선,서강대,1046,1083,2129
20210822,경의선,홍대입구,1244,1428,2672
20210822,경의선,가좌,2362,2269,4631
20210822,경의선,디지털미디어시티,1081,968,2049
20210822,경의선,수색,758,809,1567
20210822,경의선,화전,590,616,1206
20210822,경의선,강매,1255,1131,2386
20210822,경의선,행신,3514,3393,6907
20210822,경의선,능곡,1885,1786,3671
20210822,경의선,곡산,255,267,522
20210822,경의선,백마,2809,2670,5479
20210822,경의선,풍산,2925,2777,5702
20210822,경의선,일산,3825,3745,7570
20210822,경의선,탄현,3436,3239,6675
20210822,경의선,야당,3476,3404,6880
20210822,경의선,운정,2951,2777,5728
20210822,경의선,금릉,2291,2327,4618
20210822,경의선,금촌,3435,3529,6964
20210822,경의선,월롱,720,1387,2107
20210822,경의선,파주,609,539,1148
20210822,경의선,문산,2964,3032,5996
20210822,경의선,임진강,67,50,117
20210822,경의선,서울,47,34,81
20210828,경의선,서울,1076,1140,2216
20210828,경의선,신촌,377,342,719
20210828,경의선,효창공원앞,1440,1615,3055
20210828,경의선,공덕,2013,1666,3679
20210828,경의선,서강대,1589,1436,3025
20210828,경의선,홍대입구,1583,1860,3443
20210828,경의선,가좌,3582,3344,6926
20210828,경의선,디지털미디어시티,1597,1436,3033
20210828,경의선,수색,1285,1223,2508
20210828,경의선,화전,870,858,1728
20210828,경의선,강매,1834,1700,3534
20210828,경의선,행신,4326,4462,8788
20210828,경의선,능곡,2617,2534,5151
20210828,경의선,곡산,378,373,751
20210828,경의선,백마,3807,3650,7457
20210828,경의선,풍산,3905,3744,7649
20210828,경의선,일산,5898,5753,11651
20210828,경의선,탄현,4746,4572,9318
20210828,경의선,야당,4951,4829,9780
20210828,경의선,운정,4286,4072,8358
20210828,경의선,금릉,3214,3212,6426
20210828,경의선,금촌,4747,4623,9370
20210828,경의선,월롱,1233,1202,2435
20210828,경의선,파주,757,621,1378
20210828,경의선,문산,4111,3941,8052
20210828,경의선,임진강,69,58,127
20210828,경의선,검암,1,0,1
20210829,경의선,서울,954,812,1766
20210829,경의선,신촌,276,268,544
20210829,경의선,효창공원앞,1035,1254,2289
20210829,경의선,공덕,1308,1172,2480
20210829,경의선,서강대,1214,1112,2326
20210829,경의선,홍대입구,1317,1477,2794
20210829,경의선,가좌,2579,2616,5195
20210829,경의선,디지털미디어시티,1147,1098,2245
20210829,경의선,수색,743,842,1585
20210829,경의선,화전,762,819,1581
20210829,경의선,강매,1306,1195,2501
20210829,경의선,행신,3702,3422,7124
20210829,경의선,능곡,1841,1880,3721
20210829,경의선,곡산,305,307,612
20210829,경의선,백마,2892,2782,5674
20210829,경의선,풍산,2991,2810,5801
20210829,경의선,일산,3984,3766,7750
20210829,경의선,탄현,3728,3434,7162
20210829,경의선,야당,3733,3543,7276
20210829,경의선,운정,3018,3014,6032
20210829,경의선,금릉,2415,2406,4821
20210829,경의선,금촌,3551,3794,7345
20210829,경의선,월롱,727,1404,2131
20210829,경의선,파주,619,515,1134
20210829,경의선,문산,3122,3129,6251
20210829,경의선,임진강,72,59,131
20210904,경의선,서울,1132,1200,2332
20210904,경의선,신촌,328,366,694
20210904,경의선,효창공원앞,1527,1798,3325
20210904,경의선,공덕,2114,1739,3853
20210904,경의선,서강대,1645,1438,3083
20210904,경의선,홍대입구,1729,1987,3716
20210904,경의선,가좌,3538,3448,6986
20210904,경의선,디지털미디어시티,1747,1604,3351
20210904,경의선,수색,1361,1286,2647
20210904,경의선,화전,978,937,1915
20210904,경의선,강매,1797,1735,3532
20210904,경의선,행신,4694,4741,9435
20210904,경의선,능곡,2762,2645,5407
20210904,경의선,곡산,401,421,822
20210904,경의선,백마,3910,3735,7645
20210904,경의선,풍산,3991,3890,7881
20210904,경의선,일산,5734,5452,11186
20210904,경의선,탄현,4759,4727,9486
20210904,경의선,야당,5093,5004,10097
20210904,경의선,운정,4351,4123,8474
20210904,경의선,금릉,3476,3370,6846
20210904,경의선,금촌,4951,4866,9817
20210904,경의선,월롱,1392,1369,2761
20210904,경의선,파주,829,643,1472
20210904,경의선,문산,4790,4661,9451
20210904,경의선,임진강,116,80,196
20210904,경의선,검암,1,0,1
20210905,경의선,임진강,72,83,155
20210905,경의선,문산,3260,3181,6441
20210905,경의선,파주,595,523,1118
20210905,경의선,월롱,825,1590,2415
20210905,경의선,금촌,3767,3819,7586
20210905,경의선,금릉,2466,2472,4938
20210905,경의선,운정,3303,3117,6420
20210905,경의선,야당,3939,3758,7697
20210905,경의선,탄현,3683,3526,7209
20210905,경의선,일산,4197,3930,8127
20210905,경의선,풍산,3263,3050,6313
20210905,경의선,백마,2977,2916,5893
20210905,경의선,곡산,281,282,563
20210905,경의선,능곡,2140,2012,4152
20210905,경의선,행신,3868,3693,7561
20210905,경의선,강매,1357,1256,2613
20210905,경의선,화전,729,778,1507
20210905,경의선,수색,820,901,1721
20210905,경의선,디지털미디어시티,1227,1138,2365
20210905,경의선,가좌,2506,2591,5097
20210905,경의선,홍대입구,1455,1630,3085
20210905,경의선,서강대,1184,1163,2347
20210905,경의선,공덕,1472,1323,2795
20210905,경의선,효창공원앞,1146,1330,2476
20210905,경의선,신촌,248,256,504
20210905,경의선,서울,906,846,1752
20210911,경의선,서울,1218,1338,2556
20210911,경의선,신촌,416,356,772
20210911,경의선,효창공원앞,1619,1814,3433
20210911,경의선,공덕,2199,1749,3948
20210911,경의선,서강대,1711,1596,3307
20210911,경의선,홍대입구,1912,2026,3938
20210911,경의선,가좌,3716,3605,7321
20210911,경의선,디지털미디어시티,1815,1587,3402
20210911,경의선,수색,1416,1359,2775
20210911,경의선,화전,1046,962,2008
20210911,경의선,강매,1925,1782,3707
20210911,경의선,행신,4718,4944,9662
20210911,경의선,능곡,2779,2632,5411
20210911,경의선,곡산,391,407,798
20210911,경의선,백마,4136,3960,8096
20210911,경의선,풍산,4062,3883,7945
20210911,경의선,일산,5863,5606,11469
20210911,경의선,탄현,5006,4825,9831
20210911,경의선,야당,5376,5316,10692
20210911,경의선,운정,4530,4275,8805
20210911,경의선,금릉,3511,3468,6979
20210911,경의선,금촌,5728,5722,11450
20210911,경의선,월롱,1418,1442,2860
20210911,경의선,파주,798,637,1435
20210911,경의선,문산,4574,4417,8991
20210911,경의선,임진강,71,58,129
20210912,경의선,계양,1,0,1
20210912,경의선,임진강,50,57,107
20210912,경의선,문산,3353,3333,6686
20210912,경의선,파주,621,560,1181
20210912,경의선,월롱,904,1584,2488
20210912,경의선,금촌,3805,4085,7890
20210912,경의선,금릉,2593,2496,5089
20210912,경의선,운정,3306,3141,6447
20210912,경의선,야당,4025,3849,7874
20210912,경의선,탄현,3839,3646,7485
20210912,경의선,일산,4232,3944,8176
20210912,경의선,풍산,3227,3011,6238
20210912,경의선,백마,3291,3132,6423
20210912,경의선,곡산,287,295,582
20210912,경의선,능곡,2032,2023,4055
20210912,경의선,행신,3858,3631,7489
20210912,경의선,강매,1377,1316,2693
20210912,경의선,화전,748,823,1571
20210912,경의선,수색,874,899,1773
20210912,경의선,디지털미디어시티,1278,1174,2452
20210912,경의선,가좌,2620,2627,5247
20210912,경의선,홍대입구,1638,1708,3346
20210912,경의선,서강대,1231,1211,2442
20210912,경의선,공덕,1474,1307,2781
20210912,경의선,효창공원앞,1181,1411,2592
20210912,경의선,신촌,282,270,552
20210912,경의선,서울,992,933,1925
20210918,경의선,서울,1010,1139,2149
20210918,경의선,신촌,300,302,602
20210918,경의선,효창공원앞,1510,1607,3117
20210918,경의선,공덕,1687,1554,3241
20210918,경의선,서강대,1498,1269,2767
20210918,경의선,홍대입구,1645,1843,3488
20210918,경의선,가좌,3530,3211,6741
20210918,경의선,디지털미디어시티,1645,1476,3121
20210918,경의선,수색,1246,1241,2487
20210918,경의선,화전,887,852,1739
20210918,경의선,강매,1769,1628,3397
20210918,경의선,행신,4383,4447,8830
20210918,경의선,능곡,2556,2445,5001
20210918,경의선,곡산,382,467,849
20210918,경의선,백마,3874,3676,7550
20210918,경의선,풍산,3830,3782,7612
20210918,경의선,일산,6605,6576,13181
20210918,경의선,탄현,4645,4524,9169
20210918,경의선,야당,5077,4994,10071
20210918,경의선,운정,4245,4101,8346
20210918,경의선,금릉,3412,3368,6780
20210918,경의선,금촌,5300,5164,10464
20210918,경의선,월롱,1252,1073,2325
20210918,경의선,파주,782,667,1449
20210918,경의선,문산,4289,4278,8567
20210918,경의선,임진강,76,70,146
20210919,경의선,임진강,107,80,187
20210919,경의선,문산,3599,3746,7345
20210919,경의선,파주,670,579,1249
20210919,경의선,월롱,850,860,1710
20210919,경의선,금촌,4468,4452,8920
20210919,경의선,금릉,2508,2574,5082
20210919,경의선,운정,3115,2898,6013
20210919,경의선,야당,3858,3767,7625
20210919,경의선,탄현,3488,3425,6913
20210919,경의선,일산,4021,4002,8023
20210919,경의선,풍산,3070,3000,6070
20210919,경의선,백마,2816,2707,5523
20210919,경의선,곡산,296,298,594
20210919,경의선,능곡,1904,1841,3745
20210919,경의선,행신,3359,3364,6723
20210919,경의선,강매,1277,1145,2422
20210919,경의선,화전,631,576,1207
20210919,경의선,수색,798,760,1558
20210919,경의선,디지털미디어시티,1146,1112,2258
20210919,경의선,가좌,2616,2243,4859
20210919,경의선,홍대입구,1279,1379,2658
20210919,경의선,서강대,1076,946,2022
20210919,경의선,공덕,1275,1079,2354
20210919,경의선,효창공원앞,1067,1181,2248
20210919,경의선,신촌,220,220,440
20210919,경의선,서울,771,891,1662
20210925,경의선,임진강,90,79,169
20210925,경의선,문산,4428,4292,8720
20210925,경의선,파주,815,629,1444
20210925,경의선,월롱,1277,1384,2661
20210925,경의선,금촌,5112,4978,10090
20210925,경의선,금릉,3410,3329,6739
20210925,경의선,운정,4441,4218,8659
20210925,경의선,야당,5088,5159,10247
20210925,경의선,탄현,4883,4589,9472
20210925,경의선,일산,5679,5356,11035
20210925,경의선,풍산,3877,3679,7556
20210925,경의선,백마,4007,3820,7827
20210925,경의선,곡산,405,393,798
20210925,경의선,능곡,2668,2531,5199
20210925,경의선,행신,4602,4521,9123
20210925,경의선,강매,1864,1763,3627
20210925,경의선,화전,1061,1031,2092
20210925,경의선,수색,1330,1237,2567
20210925,경의선,디지털미디어시티,1605,1571,3176
20210925,경의선,가좌,3509,3407,6916
20210925,경의선,홍대입구,1617,1770,3387
20210925,경의선,서강대,1591,1398,2989
20210925,경의선,공덕,2089,1771,3860
20210925,경의선,효창공원앞,1593,1828,3421
20210925,경의선,신촌,315,353,668
20210925,경의선,서울,1155,1180,2335
20210926,경의선,가좌,2583,2628,5211
20210926,경의선,홍대입구,1307,1438,2745
20210926,경의선,서강대,1128,1106,2234
20210926,경의선,공덕,1478,1206,2684
20210926,경의선,효창공원앞,1134,1269,2403
20210926,경의선,신촌,246,259,505
20210926,경의선,서울,905,838,1743
20210926,경의선,임진강,122,99,221
20210926,경의선,문산,3447,3431,6878
20210926,경의선,파주,635,570,1205
20210926,경의선,월롱,868,1667,2535
20210926,경의선,금촌,3911,4232,8143
20210926,경의선,금릉,2511,2458,4969
20210926,경의선,운정,3154,3130,6284
20210926,경의선,야당,3813,3696,7509
20210926,경의선,탄현,3662,3352,7014
20210926,경의선,일산,4150,3991,8141
20210926,경의선,풍산,2979,2917,5896
20210926,경의선,백마,2907,2861,5768
20210926,경의선,곡산,292,300,592
20210926,경의선,능곡,2045,1875,3920
20210926,경의선,행신,3944,3572,7516
20210926,경의선,강매,1273,1251,2524
20210926,경의선,화전,801,788,1589
20210926,경의선,수색,826,939,1765
20210926,경의선,디지털미디어시티,1172,1089,2261
20211002,경의선,서울,1438,1726,3164
20211002,경의선,신촌,848,771,1619
20211002,경의선,효창공원앞,1621,1798,3419
20211002,경의선,공덕,2333,1828,4161
20211002,경의선,서강대,1694,1508,3202
20211002,경의선,홍대입구,1703,1898,3601
20211002,경의선,가좌,3766,3545,7311
20211002,경의선,디지털미디어시티,1820,1611,3431
20211002,경의선,수색,1269,1285,2554
20211002,경의선,화전,1034,976,2010
20211002,경의선,강매,1842,1771,3613
20211002,경의선,행신,4882,5007,9889
20211002,경의선,능곡,2745,2640,5385
20211002,경의선,곡산,435,453,888
20211002,경의선,백마,4260,4020,8280
20211002,경의선,풍산,4135,3962,8097
20211002,경의선,일산,5958,5546,11504
20211002,경의선,탄현,5077,4969,10046
