사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20221204,분당선,기흥,5160,5066,20221207
20221204,분당선,신갈,2198,2226,20221207
20221204,분당선,구성,2512,2678,20221207
20221204,분당선,죽전,8178,9374,20221207
20221204,분당선,보정,1221,1113,20221207
20221204,분당선,이매,3409,3638,20221207
20221204,분당선,오리,5377,4565,20221207
20221204,분당선,미금,7997,8377,20221207
20221204,분당선,정자,7948,8090,20221207
20221204,분당선,수내,6494,6262,20221207
20221204,분당선,서현,14924,14899,20221207
20221204,분당선,야탑,15357,15588,20221207
20221204,분당선,모란,17027,18057,20221207
20221204,분당선,태평,8780,8525,20221207
20221204,분당선,가천대,4119,4818,20221207
20221204,분당선,선정릉,2063,2186,20221207
20221204,분당선,강남구청,3443,3968,20221207
20221204,분당선,압구정로데오,10978,11897,20221207
20221204,분당선,서울숲,5318,5619,20221207
20221204,분당선,수원,6118,5151,20221207
20221204,분당선,수서,9372,9101,20221207
20221204,분당선,대모산입구,2561,2474,20221207
20221204,분당선,개포동,2215,2180,20221207
20221204,분당선,구룡,934,1079,20221207
20221204,분당선,도곡,3174,3055,20221207
20221204,분당선,한티,7563,7672,20221207
20221204,분당선,선릉,3119,4652,20221207
20221205,분당선,선릉,14809,22433,20221208
20221205,분당선,한티,15326,16355,20221208
20221205,분당선,도곡,7974,7958,20221208
20221205,분당선,구룡,2779,2676,20221208
20221205,분당선,개포동,4329,4361,20221208
20221205,분당선,대모산입구,5121,4751,20221208
20221205,분당선,수서,14761,15142,20221208
20221205,분당선,수원,8211,7068,20221208
20221205,분당선,서울숲,11080,11610,20221208
20221205,분당선,압구정로데오,17946,19212,20221208
20221205,분당선,강남구청,10123,11610,20221208
20221205,분당선,선정릉,8468,9001,20221208
20221205,분당선,가천대,12011,12980,20221208
20221205,분당선,태평,13696,13196,20221208
20221205,분당선,모란,19990,20436,20221208
20221205,분당선,야탑,26972,28473,20221208
20221205,분당선,서현,25190,25573,20221208
20221205,분당선,수내,14766,14680,20221208
20221205,분당선,정자,19314,20530,20221208
20221205,분당선,미금,15966,16871,20221208
20221205,분당선,오리,12197,10191,20221208
20221205,분당선,이매,5858,5508,20221208
20221205,분당선,보정,2930,2496,20221208
20221205,분당선,죽전,15005,16563,20221208
20221205,분당선,구성,5548,5875,20221208
20221205,분당선,신갈,5137,4959,20221208
20221205,분당선,기흥,11878,11548,20221208
20221205,분당선,상갈,5836,5531,20221208
20221205,분당선,청명,4700,4510,20221208
20221205,분당선,영통,8883,9334,20221208
20221205,분당선,망포,16015,15642,20221208
20221205,분당선,매탄권선,5621,5462,20221208
20221205,분당선,수원시청,12945,13920,20221208
20221205,분당선,매교,4798,4666,20221208
20221205,수인선,고색,5301,4801,20221208
20221205,수인선,오목천,4237,3830,20221208
20221205,수인선,어천,1045,999,20221208
20221205,수인선,야목,372,271,20221208
20221205,수인선,사리,5210,4427,20221208
20221205,수인선,달월,100,62,20221208
20221205,수인선,월곶,2797,2578,20221208
20221205,수인선,소래포구,4646,4231,20221208
20221205,수인선,인천논현,5693,6036,20221208
20221205,수인선,호구포,4158,4395,20221208
20221205,수인선,남동인더스파크,2273,2590,20221208
20221205,수인선,원인재,4375,4578,20221208
20221205,수인선,연수,4688,4555,20221208
20221205,수인선,송도,2474,2213,20221208
20221205,수인선,인하대,7127,6942,20221208
20221205,수인선,숭의,4235,3950,20221208
20221205,수인선,신포,1822,1813,20221208
20221205,수인선,인천,913,1435,20221208
20221206,분당선,복정,1,0,20221209
20221206,분당선,선릉,15422,23201,20221209
20221206,분당선,한티,16115,17157,20221209
20221206,분당선,도곡,8163,8043,20221209
20221206,분당선,구룡,2694,2536,20221209
20221206,분당선,개포동,4327,4433,20221209
20221206,분당선,대모산입구,5380,4988,20221209
20221206,분당선,수서,14909,15468,20221209
20221206,분당선,수원,8590,7285,20221209
20221206,분당선,서울숲,11316,11724,20221209
20221206,분당선,압구정로데오,19334,21227,20221209
20221206,분당선,강남구청,10530,12164,20221209
20221206,분당선,선정릉,8737,9261,20221209
20221206,분당선,가천대,11797,12643,20221209
20221206,분당선,태평,14013,13540,20221209
20221206,분당선,모란,20522,20747,20221209
20221206,분당선,야탑,27828,29364,20221209
20221206,분당선,서현,25981,26343,20221209
20221206,분당선,수내,15568,15668,20221209
20221206,분당선,정자,20406,21497,20221209
20221206,분당선,미금,16540,18136,20221209
20221206,분당선,오리,12754,10409,20221209
20221206,분당선,이매,6107,5749,20221209
20221206,분당선,보정,3379,2694,20221209
20221206,분당선,죽전,15602,17274,20221209
20221206,분당선,구성,5894,6046,20221209
20221206,분당선,신갈,5522,5251,20221209
20221206,분당선,기흥,12602,11666,20221209
20221206,분당선,상갈,6250,5951,20221209
20221206,분당선,청명,5072,4791,20221209
20221206,분당선,영통,9632,9666,20221209
20221206,분당선,망포,16841,16172,20221209
20221206,분당선,매탄권선,6001,5772,20221209
20221206,분당선,수원시청,13668,14523,20221209
20221206,분당선,매교,4984,4918,20221209
20221206,수인선,고색,5425,4975,20221209
20221206,수인선,오목천,4555,4172,20221209
20221206,수인선,어천,1046,970,20221209
20221206,수인선,야목,404,290,20221209
20221206,수인선,사리,5478,4709,20221209
20221206,수인선,달월,103,71,20221209
20221206,수인선,월곶,2929,2678,20221209
20221206,수인선,소래포구,5152,4635,20221209
20221206,수인선,인천논현,5838,6278,20221209
20221206,수인선,호구포,4365,4482,20221209
20221206,수인선,남동인더스파크,2412,2705,20221209
20221206,수인선,원인재,4533,4617,20221209
20221206,수인선,연수,4930,4804,20221209
20221206,수인선,송도,2647,2415,20221209
20221206,수인선,인하대,7524,7321,20221209
20221206,수인선,숭의,4168,3982,20221209
20221206,수인선,신포,1876,1927,20221209
20221206,수인선,인천,916,1566,20221209
20221207,분당선,선릉,15361,23229,20221210
20221207,분당선,한티,15833,16848,20221210
20221207,분당선,도곡,8209,8142,20221210
20221207,분당선,구룡,2786,2601,20221210
20221207,분당선,개포동,4591,4717,20221210
20221207,분당선,대모산입구,5509,5008,20221210
20221207,분당선,수서,15215,15509,20221210
20221207,분당선,복정,2,0,20221210
20221207,분당선,수원,8412,7169,20221210
20221207,분당선,서울숲,11862,12302,20221210
20221207,분당선,압구정로데오,19860,22262,20221210
20221207,분당선,강남구청,10852,12257,20221210
20221207,분당선,선정릉,8521,9117,20221210
20221207,분당선,가천대,11782,12417,20221210
20221207,분당선,태평,14259,13794,20221210
20221207,분당선,모란,20701,21466,20221210
20221207,분당선,야탑,28395,30094,20221210
20221207,분당선,서현,26202,26380,20221210
20221207,분당선,수내,15460,15558,20221210
20221207,분당선,정자,20381,21788,20221210
20221207,분당선,미금,16758,18200,20221210
20221207,분당선,오리,12792,10520,20221210
20221207,분당선,이매,6102,5797,20221210
20221207,분당선,보정,2994,2687,20221210
20221207,분당선,죽전,15638,17231,20221210
20221207,분당선,구성,5730,6004,20221210
20221207,분당선,신갈,5522,5412,20221210
20221207,분당선,기흥,12216,11615,20221210
20221207,분당선,상갈,6135,5814,20221210
20221207,분당선,청명,4866,4846,20221210
20221207,분당선,영통,9577,9664,20221210
20221207,분당선,망포,16747,16064,20221210
20221207,분당선,매탄권선,5947,5712,20221210
20221207,분당선,수원시청,13656,14634,20221210
20221207,분당선,매교,4971,4946,20221210
20221207,수인선,고색,5517,5147,20221210
20221207,수인선,오목천,4476,3946,20221210
20221207,수인선,어천,1077,965,20221210
20221207,수인선,야목,399,310,20221210
20221207,수인선,사리,5481,4798,20221210
20221207,수인선,달월,112,74,20221210
20221207,수인선,월곶,3073,2852,20221210
20221207,수인선,소래포구,5481,5064,20221210
20221207,수인선,인천논현,6029,6394,20221210
20221207,수인선,호구포,4397,4608,20221210
20221207,수인선,남동인더스파크,2356,2584,20221210
20221207,수인선,원인재,4687,4792,20221210
20221207,수인선,연수,5025,4938,20221210
20221207,수인선,송도,2660,2422,20221210
20221207,수인선,인하대,7484,7201,20221210
20221207,수인선,숭의,4352,4016,20221210
20221207,수인선,신포,1939,2049,20221210
20221207,수인선,인천,982,1632,20221210
20221208,수인선,인천,970,1628,20221211
20221208,수인선,신포,1932,2049,20221211
20221208,수인선,숭의,4416,4191,20221211
20221208,수인선,인하대,7671,7147,20221211
20221208,수인선,송도,2725,2509,20221211
20221208,수인선,연수,5037,4870,20221211
20221208,수인선,원인재,4666,4749,20221211
20221208,수인선,남동인더스파크,2320,2646,20221211
20221208,수인선,호구포,4472,4538,20221211
20221208,수인선,인천논현,5932,6403,20221211
20221208,수인선,소래포구,5677,5372,20221211
20221208,수인선,월곶,3069,2898,20221211
20221208,수인선,달월,104,65,20221211
20221208,수인선,사리,5371,4740,20221211
20221208,수인선,야목,397,299,20221211
20221208,수인선,어천,1090,1104,20221211
20221208,수인선,오목천,4533,3912,20221211
20221208,수인선,고색,5539,5166,20221211
20221208,분당선,매교,4998,4968,20221211
20221208,분당선,수원시청,13695,14831,20221211
20221208,분당선,매탄권선,5980,5667,20221211
20221208,분당선,망포,16830,16150,20221211
20221208,분당선,영통,9681,9765,20221211
20221208,분당선,청명,5002,4867,20221211
20221208,분당선,상갈,6120,5808,20221211
20221208,분당선,기흥,12085,11434,20221211
20221208,분당선,신갈,5353,5198,20221211
20221208,분당선,구성,5776,6053,20221211
20221208,분당선,죽전,16000,17406,20221211
20221208,분당선,보정,3145,2699,20221211
20221208,분당선,이매,6180,5917,20221211
20221208,분당선,오리,12883,10527,20221211
20221208,분당선,미금,16699,17947,20221211
20221208,분당선,정자,20474,22071,20221211
20221208,분당선,수내,15615,15549,20221211
20221208,분당선,서현,26233,26993,20221211
20221208,분당선,야탑,29018,30489,20221211
20221208,분당선,모란,21294,21800,20221211
20221208,분당선,태평,14485,13763,20221211
20221208,분당선,가천대,12469,13020,20221211
20221208,분당선,선정릉,8773,9202,20221211
20221208,분당선,강남구청,10542,12193,20221211
20221208,분당선,압구정로데오,20614,23076,20221211
20221208,분당선,서울숲,11973,12600,20221211
20221208,분당선,수원,8719,7390,20221211
20221208,분당선,수서,15330,15895,20221211
20221208,분당선,대모산입구,5582,5072,20221211
20221208,분당선,개포동,4454,4570,20221211
20221208,분당선,구룡,2755,2535,20221211
20221208,분당선,도곡,8231,8248,20221211
20221208,분당선,한티,15724,16489,20221211
20221208,분당선,선릉,15396,23449,20221211
20221209,수인선,남동인더스파크,2274,2634,20221212
20221209,수인선,호구포,4543,4690,20221212
20221209,수인선,인천논현,6284,6615,20221212
20221209,수인선,소래포구,5733,5494,20221212
20221209,수인선,월곶,3068,2790,20221212
20221209,수인선,달월,121,84,20221212
20221209,수인선,사리,6054,5150,20221212
20221209,수인선,야목,430,311,20221212
20221209,수인선,어천,1298,1119,20221212
20221209,수인선,오목천,4609,3945,20221212
20221209,수인선,고색,5578,4991,20221212
20221209,분당선,매교,5265,5242,20221212
20221209,분당선,수원시청,14643,17290,20221212
20221209,분당선,매탄권선,6266,5946,20221212
20221209,분당선,망포,17876,16485,20221212
20221209,분당선,영통,10141,10117,20221212
20221209,분당선,청명,5304,4845,20221212
20221209,분당선,상갈,6392,5896,20221212
20221209,분당선,기흥,12049,11460,20221212
20221209,분당선,신갈,5501,5342,20221212
20221209,분당선,구성,5915,6163,20221212
20221209,분당선,죽전,16462,17682,20221212
20221209,분당선,보정,3098,2791,20221212
20221209,분당선,이매,6852,6339,20221212
20221209,분당선,오리,13169,10630,20221212
20221209,분당선,미금,17634,18975,20221212
20221209,분당선,정자,21688,22967,20221212
20221209,분당선,수내,16174,15873,20221212
20221209,분당선,서현,29050,29537,20221212
20221209,분당선,야탑,30254,32024,20221212
20221209,분당선,모란,28114,29720,20221212
20221209,분당선,태평,15323,14557,20221212
20221209,분당선,가천대,11944,11948,20221212
20221209,분당선,선정릉,8706,9112,20221212
20221209,분당선,강남구청,10938,12378,20221212
20221209,분당선,압구정로데오,22606,26939,20221212
20221209,분당선,서울숲,12525,13017,20221212
20221209,분당선,수원,9220,8203,20221212
20221209,분당선,수서,16559,17525,20221212
20221209,분당선,대모산입구,5828,5091,20221212
20221209,분당선,개포동,4776,4894,20221212
20221209,분당선,구룡,2794,2469,20221212
20221209,분당선,도곡,8509,8329,20221212
20221209,분당선,한티,16146,16700,20221212
20221209,분당선,선릉,14827,23087,20221212
20221209,수인선,원인재,4927,5036,20221212
20221209,수인선,연수,5390,5406,20221212
20221209,수인선,송도,2743,2542,20221212
20221209,수인선,인하대,7575,7107,20221212
20221209,수인선,숭의,4532,4136,20221212
20221209,수인선,신포,2108,2224,20221212
20221209,수인선,인천,1120,1805,20221212
20221210,분당선,기흥,7729,7064,20221213
20221210,분당선,선릉,5776,9128,20221213
20221210,분당선,한티,11488,11324,20221213
20221210,분당선,도곡,5536,4998,20221213
20221210,분당선,구룡,1939,1713,20221213
20221210,분당선,개포동,3170,3074,20221213
20221210,분당선,대모산입구,3346,3102,20221213
20221210,분당선,수서,11795,12197,20221213
20221210,분당선,수원,8223,6966,20221213
20221210,분당선,서울숲,9203,9865,20221213
20221210,분당선,압구정로데오,20227,24339,20221213
20221210,분당선,강남구청,5550,6858,20221213
20221210,분당선,선정릉,3828,3866,20221213
20221210,분당선,가천대,6543,6661,20221213
20221210,분당선,태평,11910,11028,20221213
20221210,분당선,모란,17533,18415,20221213
20221210,분당선,야탑,20936,22101,20221213
20221210,분당선,서현,20956,20921,20221213
20221210,분당선,수내,10047,9260,20221213
20221210,분당선,정자,11953,12330,20221213
20221210,분당선,미금,11513,12026,20221213
20221210,분당선,오리,8565,7004,20221213
