사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20221024,6호선,광흥창(서강),9475,9354,9475,9354
20221024,6호선,구산,8451,6364,8451,6364
20221024,6호선,녹사평(용산구청),4918,4922,4918,4922
20221024,6호선,대흥(서강대앞),9693,10072,9693,10072
20221024,6호선,독바위,2935,3064,2935,3064
20221024,6호선,돌곶이,11509,10639,11509,10639
20221024,6호선,동묘앞,8405,8650,8405,8650
20221024,6호선,디지털미디어시티,15956,17357,15956,17357
20221024,6호선,마포구청,15522,13990,15522,13990
20221024,6호선,망원,14415,15005,14415,15005
20221024,6호선,버티고개,2376,2366,2376,2366
20221024,6호선,보문,8347,7642,8347,7642
20221024,6호선,봉화산(서울의료원),9801,9220,9801,9220
20221024,6호선,불광,4450,4565,4450,4565
20221024,6호선,삼각지,7113,6112,7113,6112
20221024,6호선,상수,9604,10564,9604,10564
20221024,6호선,상월곡(한국과학기술연구원),7273,6925,7273,6925
20221024,6호선,새절(신사),13857,12893,13857,12893
20221024,6호선,석계,13237,14134,13237,14134
20221024,6호선,신당,8474,8948,8474,8948
20221024,6호선,안암(고대병원앞),14181,14833,14181,14833
20221024,6호선,약수,3842,3836,3842,3836
20221024,6호선,역촌,3995,4577,3995,4577
20221024,6호선,연신내,1,0,1,0
20221024,6호선,월곡(동덕여대),13973,13489,13973,13489
20221024,6호선,월드컵경기장(성산),6189,6759,6189,6759
20221024,6호선,응암,18679,18628,18679,18628
20221024,6호선,이태원,11069,11334,11069,11334
20221024,6호선,증산(명지대앞),10728,10701,10728,10701
20221024,6호선,창신,4031,3437,4031,3437
20221024,6호선,청구,3901,4141,3901,4141
20221024,6호선,태릉입구,5976,6856,5976,6856
20221024,6호선,한강진,7418,8612,7418,8612
20221024,6호선,합정,12933,12758,12933,12758
20221024,6호선,화랑대(서울여대입구),13851,10766,13851,10766
20221024,6호선,효창공원앞,8182,7850,8182,7850
20221025,6호선,고려대(종암),10102,9838,10102,9838
20221025,6호선,공덕,20866,20764,20866,20764
20221025,6호선,광흥창(서강),9944,9683,9944,9683
20221025,6호선,구산,8716,6435,8716,6435
20221025,6호선,녹사평(용산구청),5297,5235,5297,5235
20221025,6호선,대흥(서강대앞),10219,10563,10219,10563
20221025,6호선,독바위,2966,3119,2966,3119
20221025,6호선,돌곶이,10754,9866,10754,9866
20221025,6호선,동묘앞,8527,8915,8527,8915
20221025,6호선,디지털미디어시티,16347,17931,16347,17931
20221025,6호선,마포구청,16101,14386,16101,14386
20221025,6호선,망원,14717,15596,14717,15596
20221025,6호선,버티고개,2426,2391,2426,2391
20221025,6호선,보문,8769,8008,8769,8008
20221025,6호선,봉화산(서울의료원),10220,9621,10220,9621
20221025,6호선,불광,4613,4627,4613,4627
20221025,6호선,삼각지,8170,7158,8170,7158
20221025,6호선,상수,10007,11332,10007,11332
20221025,6호선,상월곡(한국과학기술연구원),7499,7038,7499,7038
20221025,6호선,새절(신사),14554,13406,14554,13406
20221025,6호선,석계,14001,14625,14001,14625
20221025,6호선,신내,1,0,1,0
20221025,6호선,신당,8609,9181,8609,9181
20221025,6호선,안암(고대병원앞),14770,15145,14770,15145
20221025,6호선,약수,3839,3873,3839,3873
20221025,6호선,역촌,4101,4831,4101,4831
20221025,6호선,월곡(동덕여대),14544,13805,14544,13805
20221025,6호선,월드컵경기장(성산),6785,7192,6785,7192
20221025,6호선,응암,19270,19010,19270,19010
20221025,6호선,이태원,11432,12090,11432,12090
20221025,6호선,증산(명지대앞),11020,11058,11020,11058
20221025,6호선,창신,4137,3540,4137,3540
20221025,6호선,청구,4097,4293,4097,4293
20221025,6호선,태릉입구,6304,7164,6304,7164
20221025,6호선,한강진,9199,10476,9199,10476
20221025,6호선,합정,13708,13485,13708,13485
20221025,6호선,화랑대(서울여대입구),14260,10968,14260,10968
20221025,6호선,효창공원앞,8448,7863,8448,7863
20221026,6호선,고려대(종암),10505,10314,10505,10314
20221026,6호선,공덕,21038,20768,21038,20768
20221026,6호선,광흥창(서강),10002,9732,10002,9732
20221026,6호선,구산,8688,6398,8688,6398
20221026,6호선,녹사평(용산구청),5569,5509,5569,5509
20221026,6호선,대흥(서강대앞),10269,10621,10269,10621
20221026,6호선,독바위,3037,3228,3037,3228
20221026,6호선,돌곶이,10623,9900,10623,9900
20221026,6호선,동묘앞,8409,8883,8409,8883
20221026,6호선,디지털미디어시티,16490,18114,16490,18114
20221026,6호선,마포구청,16007,14256,16007,14256
20221026,6호선,망원,15007,15973,15007,15973
20221026,6호선,버티고개,2441,2403,2441,2403
20221026,6호선,보문,8793,8043,8793,8043
20221026,6호선,봉화산(서울의료원),10144,9582,10144,9582
20221026,6호선,불광,4712,4752,4712,4752
20221026,6호선,삼각지,8666,7237,8666,7237
20221026,6호선,상수,10190,11701,10190,11701
20221026,6호선,상월곡(한국과학기술연구원),7460,7021,7460,7021
20221026,6호선,새절(신사),14450,13359,14450,13359
20221026,6호선,석계,14092,14596,14092,14596
20221026,6호선,신내,3,0,3,0
20221026,6호선,신당,8649,9241,8649,9241
20221026,6호선,안암(고대병원앞),15502,15504,15502,15504
20221026,6호선,약수,4077,4014,4077,4014
20221026,6호선,역촌,4092,4824,4092,4824
20221026,6호선,월곡(동덕여대),14467,13709,14467,13709
20221026,6호선,월드컵경기장(성산),6603,7106,6603,7106
20221026,6호선,응암,19628,19279,19628,19279
20221026,6호선,이태원,12569,13152,12569,13152
20221026,6호선,증산(명지대앞),11179,11147,11179,11147
20221026,6호선,창신,4228,3672,4228,3672
20221026,6호선,청구,4150,4380,4150,4380
20221026,6호선,태릉입구,6288,7344,6288,7344
20221026,6호선,한강진,10661,12245,10661,12245
20221026,6호선,합정,14079,14079,14079,14079
20221026,6호선,화랑대(서울여대입구),14717,11151,14717,11151
20221026,6호선,효창공원앞,8447,7969,8447,7969
20221027,6호선,고려대(종암),10884,10528,10884,10528
20221027,6호선,공덕,21279,20863,21279,20863
20221027,6호선,광흥창(서강),10081,9730,10081,9730
20221027,6호선,구산,8789,6412,8789,6412
20221027,6호선,녹사평(용산구청),5657,5626,5657,5626
20221027,6호선,대흥(서강대앞),10405,10900,10405,10900
20221027,6호선,독바위,3032,3109,3032,3109
20221027,6호선,돌곶이,10770,9770,10770,9770
20221027,6호선,동묘앞,8621,8970,8621,8970
20221027,6호선,디지털미디어시티,16604,18185,16604,18185
20221027,6호선,마포구청,16342,14413,16342,14413
20221027,6호선,망원,15233,16149,15233,16149
20221027,6호선,버티고개,2463,2365,2463,2365
20221027,6호선,보문,8846,7966,8846,7966
20221027,6호선,봉화산(서울의료원),10199,9638,10199,9638
20221027,6호선,불광,4633,4575,4633,4575
20221027,6호선,삼각지,9245,7850,9245,7850
20221027,6호선,상수,10599,12155,10599,12155
20221027,6호선,상월곡(한국과학기술연구원),7888,7575,7888,7575
20221027,6호선,새절(신사),14413,13437,14413,13437
20221027,6호선,석계,14118,14572,14118,14572
20221027,6호선,신당,8902,9437,8902,9437
20221027,6호선,안암(고대병원앞),16241,16228,16241,16228
20221027,6호선,약수,4038,3962,4038,3962
20221027,6호선,역촌,4173,4961,4173,4961
20221027,6호선,연신내,1,0,1,0
20221027,6호선,월곡(동덕여대),14210,13476,14210,13476
20221027,6호선,월드컵경기장(성산),12393,14305,12393,14305
20221027,6호선,응암,19553,19350,19553,19350
20221027,6호선,이태원,13126,15423,13126,15423
20221027,6호선,증산(명지대앞),10955,10962,10955,10962
20221027,6호선,창신,4192,3529,4192,3529
20221027,6호선,청구,4193,4356,4193,4356
20221027,6호선,태릉입구,6450,7303,6450,7303
20221027,6호선,한강진,9545,11173,9545,11173
20221027,6호선,합정,14419,14721,14419,14721
20221027,6호선,화랑대(서울여대입구),14530,11093,14530,11093
20221027,6호선,효창공원앞,8584,7974,8584,7974
20221028,6호선,고려대(종암),10447,9759,10447,9759
20221028,6호선,공덕,21774,21617,21774,21617
20221028,6호선,광흥창(서강),10145,9696,10145,9696
20221028,6호선,구산,8926,6404,8926,6404
20221028,6호선,녹사평(용산구청),7331,7631,7331,7631
20221028,6호선,대흥(서강대앞),10440,10457,10440,10457
20221028,6호선,독바위,3095,3095,3095,3095
20221028,6호선,돌곶이,10856,9829,10856,9829
20221028,6호선,동묘앞,9273,9096,9273,9096
20221028,6호선,디지털미디어시티,16138,17612,16138,17612
20221028,6호선,마포구청,16411,14558,16411,14558
20221028,6호선,망원,15841,17083,15841,17083
20221028,6호선,버티고개,2468,2446,2468,2446
20221028,6호선,보문,9422,8174,9422,8174
20221028,6호선,봉화산(서울의료원),9929,9295,9929,9295
20221028,6호선,불광,4652,4632,4652,4632
20221028,6호선,삼각지,9800,7542,9800,7542
20221028,6호선,상수,11851,14745,11851,14745
20221028,6호선,상월곡(한국과학기술연구원),7223,6342,7223,6342
20221028,6호선,새절(신사),14433,13174,14433,13174
20221028,6호선,석계,13892,14431,13892,14431
20221028,6호선,신당,9032,8614,9032,8614
20221028,6호선,안암(고대병원앞),15430,16002,15430,16002
20221028,6호선,약수,4051,4073,4051,4073
20221028,6호선,역촌,4028,4812,4028,4812
20221028,6호선,연신내,1,0,1,0
20221028,6호선,월곡(동덕여대),14110,13524,14110,13524
20221028,6호선,월드컵경기장(성산),7207,7650,7207,7650
20221028,6호선,응암,19698,18895,19698,18895
20221028,6호선,이태원,23955,35828,23955,35828
20221028,6호선,증산(명지대앞),11243,10945,11243,10945
20221028,6호선,창신,4096,3419,4096,3419
20221028,6호선,청구,4359,4314,4359,4314
20221028,6호선,태릉입구,6720,7364,6720,7364
20221028,6호선,한강진,11469,13726,11469,13726
20221028,6호선,합정,15833,16362,15833,16362
20221028,6호선,화랑대(서울여대입구),14566,10575,14566,10575
20221028,6호선,효창공원앞,8652,7887,8652,7887
20221029,6호선,고려대(종암),8060,7229,8060,7229
20221029,6호선,공덕,13982,14377,13982,14377
20221029,6호선,광흥창(서강),6519,5588,6519,5588
20221029,6호선,구산,6518,4659,6518,4659
20221029,6호선,녹사평(용산구청),17411,14002,17411,14002
20221029,6호선,대흥(서강대앞),7713,7842,7713,7842
20221029,6호선,독바위,2409,2737,2409,2737
20221029,6호선,돌곶이,7405,6477,7405,6477
20221029,6호선,동묘앞,9497,9089,9497,9089
20221029,6호선,디지털미디어시티,9599,9552,9599,9552
20221029,6호선,마포구청,12550,10515,12550,10515
20221029,6호선,망원,15437,16519,15437,16519
20221029,6호선,버티고개,2239,2175,2239,2175
20221029,6호선,보문,6716,5731,6716,5731
20221029,6호선,봉화산(서울의료원),6503,6193,6503,6193
20221029,6호선,불광,4205,3883,4205,3883
20221029,6호선,삼각지,12966,7683,12966,7683
20221029,6호선,상수,11376,15775,11376,15775
20221029,6호선,상월곡(한국과학기술연구원),5120,4200,5120,4200
20221029,6호선,새절(신사),10519,9560,10519,9560
20221029,6호선,석계,10253,10202,10253,10202
20221029,6호선,신내,2,0,2,0
20221029,6호선,신당,6544,6349,6544,6349
20221029,6호선,안암(고대병원앞),12633,18962,12633,18962
20221029,6호선,약수,3478,3809,3478,3809
20221029,6호선,역촌,2962,3497,2962,3497
20221029,6호선,월곡(동덕여대),9363,8527,9363,8527
20221029,6호선,월드컵경기장(성산),11489,12202,11489,12202
20221029,6호선,응암,14590,14160,14590,14160
20221029,6호선,이태원,48459,81362,48459,81362
20221029,6호선,증산(명지대앞),8653,8246,8653,8246
20221029,6호선,창신,2558,2155,2558,2155
20221029,6호선,청구,3183,2799,3183,2799
20221029,6호선,태릉입구,5502,5620,5502,5620
20221029,6호선,한강진,18080,18437,18080,18437
20221029,6호선,합정,16898,18064,16898,18064
20221029,6호선,화랑대(서울여대입구),9428,7404,9428,7404
20221029,6호선,효창공원앞,6395,5550,6395,5550
20221030,6호선,고려대(종암),5148,4904,5148,4904
20221030,6호선,공덕,8092,7680,8092,7680
20221030,6호선,광흥창(서강),4431,4366,4431,4366
20221030,6호선,구산,4193,3261,4193,3261
20221030,6호선,녹사평(용산구청),5504,3307,5504,3307
20221030,6호선,대흥(서강대앞),4396,4731,4396,4731
20221030,6호선,독바위,1742,2128,1742,2128
20221030,6호선,돌곶이,6181,5813,6181,5813
20221030,6호선,동묘앞,7128,6852,7128,6852
20221030,6호선,디지털미디어시티,6289,6540,6289,6540
20221030,6호선,마포구청,7963,7051,7963,7051
20221030,6호선,망원,10453,11054,10453,11054
20221030,6호선,버티고개,1229,1299,1229,1299
20221030,6호선,보문,4561,4304,4561,4304
20221030,6호선,봉화산(서울의료원),4441,4491,4441,4491
20221030,6호선,불광,3105,3074,3105,3074
20221030,6호선,삼각지,5094,3906,5094,3906
20221030,6호선,상수,7942,7708,7942,7708
20221030,6호선,상월곡(한국과학기술연구원),3564,3322,3564,3322
20221030,6호선,새절(신사),7023,6887,7023,6887
20221030,6호선,석계,7027,7502,7027,7502
20221030,6호선,신당,3860,4489,3860,4489
20221030,6호선,안암(고대병원앞),7984,5752,7984,5752
20221030,6호선,약수,1903,2026,1903,2026
20221030,6호선,역촌,2153,2534,2153,2534
20221030,6호선,월곡(동덕여대),6211,6120,6211,6120
20221030,6호선,월드컵경기장(성산),8104,8571,8104,8571
20221030,6호선,응암,10191,10376,10191,10376
20221030,6호선,이태원,13537,8216,13537,8216
20221030,6호선,증산(명지대앞),5833,6010,5833,6010
20221030,6호선,창신,1845,1636,1845,1636
20221030,6호선,청구,2012,1893,2012,1893
20221030,6호선,태릉입구,3695,3928,3695,3928
20221030,6호선,한강진,8901,8154,8901,8154
20221030,6호선,합정,10228,9605,10228,9605
20221030,6호선,화랑대(서울여대입구),5920,5675,5920,5675
20221030,6호선,효창공원앞,3974,3629,3974,3629
20221031,6호선,고려대(종암),10230,10041,10230,10041
20221031,6호선,공덕,20258,19920,20258,19920
20221031,6호선,광흥창(서강),9642,9409,9642,9409
20221031,6호선,구산,8444,6290,8444,6290
20221031,6호선,녹사평(용산구청),5965,5519,5965,5519
20221031,6호선,대흥(서강대앞),10038,10537,10038,10537
20221031,6호선,독바위,2983,3145,2983,3145
20221031,6호선,돌곶이,10176,9298,10176,9298
20221031,6호선,동묘앞,8434,8751,8434,8751
20221031,6호선,디지털미디어시티,15947,17418,15947,17418
20221031,6호선,마포구청,15294,13647,15294,13647
20221031,6호선,망원,14020,14904,14020,14904
20221031,6호선,버티고개,2366,2239,2366,2239
20221031,6호선,보문,8214,7488,8214,7488
20221031,6호선,봉화산(서울의료원),9850,9351,9850,9351
20221031,6호선,불광,4330,4333,4330,4333
20221031,6호선,삼각지,7342,6430,7342,6430
20221031,6호선,상수,9749,10942,9749,10942
20221031,6호선,상월곡(한국과학기술연구원),7352,6945,7352,6945
20221031,6호선,새절(신사),14050,12925,14050,12925
20221031,6호선,석계,13286,14147,13286,14147
20221031,6호선,신내,1,0,1,0
20221031,6호선,신당,8136,8814,8136,8814
20221031,6호선,안암(고대병원앞),15289,16187,15289,16187
20221031,6호선,약수,3778,3751,3778,3751
20221031,6호선,역촌,3963,4669,3963,4669
20221031,6호선,월곡(동덕여대),13921,13442,13921,13442
20221031,6호선,월드컵경기장(성산),5930,6217,5930,6217
20221031,6호선,응암,18625,18268,18625,18268
20221031,6호선,이태원,11853,11683,11853,11683
20221031,6호선,증산(명지대앞),10664,10655,10664,10655
20221031,6호선,창신,4065,3459,4065,3459
20221031,6호선,청구,3842,4067,3842,4067
20221031,6호선,태릉입구,6159,7123,6159,7123
20221031,6호선,한강진,7353,8315,7353,8315
20221031,6호선,합정,12939,12750,12939,12750
20221031,6호선,화랑대(서울여대입구),13897,10737,13897,10737
20221031,6호선,효창공원앞,8264,7794,8264,7794
20221101,6호선,고려대(종암),10350,10264,10350,10264
20221101,6호선,공덕,20634,20279,20634,20279
20221101,6호선,광흥창(서강),10121,9675,10121,9675
20221101,6호선,구산,8691,6478,8691,6478
20221101,6호선,녹사평(용산구청),5436,5532,5436,5532
20221101,6호선,대흥(서강대앞),10097,10682,10097,10682
20221101,6호선,독바위,2988,3078,2988,3078
20221101,6호선,돌곶이,10376,9668,10376,9668
20221101,6호선,동묘앞,8542,8678,8542,8678
20221101,6호선,디지털미디어시티,16310,17741,16310,17741
20221101,6호선,마포구청,16257,14770,16257,14770
20221101,6호선,망원,14550,15287,14550,15287
20221101,6호선,버티고개,2466,2290,2466,2290
20221101,6호선,보문,8520,7716,8520,7716
20221101,6호선,봉화산(서울의료원),10007,9303,10007,9303
20221101,6호선,불광,4493,4518,4493,4518
20221101,6호선,삼각지,7934,6777,7934,6777
20221101,6호선,상수,10163,11720,10163,11720
20221101,6호선,상월곡(한국과학기술연구원),7489,7102,7489,7102
20221101,6호선,새절(신사),14240,13340,14240,13340
20221101,6호선,석계,13736,14559,13736,14559
20221101,6호선,신당,8601,9031,8601,9031
